NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
: Obra Gay Associação,917993835,helder.bertolo@opusdiversidades.org,https://www.cig.gov.pt/ong/obra-gay-associacao/,"Rua da Ilha Terceira, 34-2º
1000-173",,,,,,,CIG
: Espaço t - Associação Para Apoio à Integração Social e Comunitária,919805009,jorge.oliveira@espacot.pt,https://www.cig.gov.pt/ong/35786/,"Rua de Vilar, 54
4050-625 Porto",,,,,,,CIG
: Observatório de Violência Obstétrica de Portugal,962444445,violenciaobstetricapt@gmail.com,https://www.cig.gov.pt/ong/observatorio-de-violencia-obstetrica-de-portugal/,"Rua Inácio de Sousa, 23 - 1º Dto
1500-346",,,,,,,CIG
: Associação Mulheres sem Fronteiras,960398578,info.mulheres.sem.fronteiras@gmail.com,https://www.cig.gov.pt/ong/associacao-mulheres-sem-fronteiras/,"Centro Maria Alzira Lemos – Casa das Associações Parque Infantil do Alvito, Estrada do Alvito, Monsanto
1300-054",,,,,,,CIG
: Associação Dress For Success Lisboa,926526116,geral@dressforsuccesslisboa.org,https://www.cig.gov.pt/ong/associacao-dress-for-success-lisboa/,"Travessa da Luz nº 2, sala 1
1600-499",,,,,,,CIG
: Associação Inspiring Girls Portugal,965379545,joana.costa@inspiring-girls.com,https://www.cig.gov.pt/ong/associacao-inspiring-girls-portugal/,"Praceta de Cochim, 6
2805-039",,,,,,,CIG
: UMAR - União de Mulheres Alternativa e Resposta,218873005,umar.sede@sapo.pt,https://www.cig.gov.pt/ong/umar-uniao-de-mulheres-alternativa-e-resposta/,"Rua Cozinha Económica Bloco D 30M-N
1300-149",,,,,,,CIG
: Oikos - Cooperação e Desenvolvimento,218823630,jjfernandes@oikos.pt,https://www.cig.gov.pt/ong/oikos-cooperacao-e-desenvolvimento/,"Rua Visconde Moreira de Rey, 37 - Linda-a-Pastora
2790-447",,,,,,,CIG
": FEM - Feministas Em Movimento, Associação",915794417,fem@fem.org.pt,https://www.cig.gov.pt/ong/fem-feministas-em-movimento-associacao/,"Casa das Associações, Rua Mário Casimiro
2820-043",,,,,,,CIG
: Plataforma Portuguesa para os Direitos das Mulheres,213626049,plataforma@plataformamulheres.org.pt,https://www.cig.gov.pt/ong/plataforma-portuguesa-para-os-direitos-das-mulheres/,"Centro Maria Alzira Lemos – Casa das Associações Parque Infantil do Alvito, Estrada do Alvito, Monsanto
1300-054",,,,,,,CIG
: Associação Atitude Colectiva,910841887,lgbtiviseu@gmail.com,https://www.cig.gov.pt/ong/associacao-atitude-colectiva/,"Rua Mestre António Nelas, Lote 189, 2º DTO
3510-596",,,,,,,CIG
: ASSOCIAÇÃO PLANO I,222085052,direcao@associacaoplanoi.org,https://www.cig.gov.pt/ong/associacao-plano-i/,"Rua de Baixo, n.º 6
4050-086 PORTO",,,,,,,CIG
: Associação para a cooperação entre os povos,933758089,livia@acep.pt,https://www.cig.gov.pt/ong/associacao-para-a-cooperacao-entre-os-povos/,"Rua de São Bento 222
1200-821",,,,,,,CIG
: BUSINESS as NATURE – Associação para a Produção e Consumo Sustentável e a Economia Circular,912345948,geral@businessasnature.org,https://www.cig.gov.pt/ong/business-as-nature-associacao-para-a-producao-e-consumo-sustentavel-e-a-economia-circular/,"Avenida 1º de Maio, Edifício Teatro-Cine
6290-541",,,,,,,CIG
: CooLabora - Intervenção Social,275335427,coolabora@gmail.com,https://www.cig.gov.pt/ong/coolabora-intervencao-social/,"Rua Combatentes Grande Guerra, 62
6200-020",,,,,,,CIG
: Confederação Geral dos Trabalhadores Portugueses - Intersindical Nacional,213236500,secretariado@cgtp.pt,https://www.cig.gov.pt/ong/confederacao-geral-dos-trabalhadores-portugueses-intersindical-nacional/,"Rua Vítor Cordon, n.º 1, 2.º andar
1249-102",,,,,,,CIG
: VIDAs Associação Portuguesa de Menopausa,913838313,direccaovidas@gmail.com,https://www.cig.gov.pt/ong/vidas-associacao-portuguesa-de-menopausa/,"Rua José Luis Araújo 9, 4º esq
4435-154 Rio Tinto",,,,,,,CIG
: Associação ILGA Portugal,969367005,ilga@ilga-portugal.pt,https://www.cig.gov.pt/ong/associacao-ilga-portugal/,"Rua dos Fanqueiros Nº38 3ºEsq
1100-231 Lisboa",,,,,,,CIG
: Moura Salúquia - Associação de Mulheres do Concelho de Moura,285252409,amcmoura@sapo.pt,https://www.cig.gov.pt/ong/moura-saluquia-associacao-de-mulheres-do-concelho-de-moura/,"Rua de Oliveira, n.º 7
7860-231",,,,,,,CIG
: Associação de Defesa dos Direitos Humanos de Guimarães,965546763,direccao@addhg.org,https://www.cig.gov.pt/ong/associacao-de-defesa-dos-direitos-humanos-de-guimaraes/,"Rua da Igreja
4805-191",,,,,,,CIG
: Associação Portuguesa de Apoio à Vítima,213587900,apav.sede@apav.pt,https://www.cig.gov.pt/ong/associacao-portuguesa-de-apoio-a-vitima/,"Rua José Estevão nº 135 A
1150-201 Lisboa",,,,,,,CIG
: A GERADORA - COOPERATIVA INTEGRAL CRL,916484777,agcoop@sapo.pt,https://www.cig.gov.pt/ong/a-geradora-cooperativa-integral-crl/,"Rua da Quinta S/N
6420-791",,,,,,,CIG
: Associação Portuguesa de Estudos sobre as Mulheres,962730527,apem1991@gmail.com,https://www.cig.gov.pt/ong/associacao-portuguesa-de-estudos-sobre-as-mulheres/,"Centro Maria Alzira Lemos, Casa das Associações, Parque Infantil do Alvito, Estrada do Alvito
1300-054",,,,,,,CIG
: Associação Imigrantes Romenos e Moldavos Doina Algarve,918095036,doina.algarve@gmail.com,https://www.cig.gov.pt/ong/associacao-imigrantes-romenos-e-moldavos-doina-algarve/,"Av.5 de Outubro nº76
8135-101",,,,,,,CIG
: Mulher Século XXI - Associação de Desenvolvimento e Apoio às Mulheres,244821728,coordenacao@mulherseculoxxi.com,https://www.cig.gov.pt/ong/mulher-seculo-xxi-associacao-de-desenvolvimento-e-apoio-as-mulheres/,"Largo Rainha Santa Isabel, nº 1 R/C Drt
2410-165",,,,,,,CIG
: Associação Portuguesa de Mulheres Juristas,968793580,sede@apmj.pt,https://www.cig.gov.pt/ong/associacao-portuguesa-de-mulheres-juristas/,"R. Manuel Marques nº21 P
1750-170",,,,,,,CIG
: CRIAR-T - Associação de Solidariedade,212222600,mail@criar-t.org,https://www.cig.gov.pt/ong/criar-t-associacao-de-solidariedade/,"Rua Jacinto Prado Coelho nº3 Arrentela
2840-439",,,,,,,CIG
: Associação de Mulheres Contra a Violência,213802160,sede@amcv.org.pt,https://www.cig.gov.pt/ong/associacao-de-mulheres-contra-a-violencia/,"Rua João Villaret, 9
1000-182 Lisboa",,,,,,,CIG
ACEP - Associação para a Cooperação Entre os Povos,217950175,acep@acep.pt,www.acep.pt,"Av. Santos Dumont 57, 1050-202 Lisboa",,,,,,,ONGD
ADDHU - Associação de Defesa dos Direitos Humanos,962904738,info@addhu.org,www.addhu.org,"Avenida João Crisóstomo 18 - 5 , 1000-179 Lisboa",,,,,,,ONGD
ADIRN - Associação para o Desenvolvimento Integrado do Ribatejo Norte,249310040 / 917891355,adirn@adirn.pt,www.adirn.pt/,"Convento de S. Francisco (Ala Nascente Av. General Bernardo Faria) 0 - 1º Piso, 2300-535 Tomar",,,,,,,ONGD
ADPM - Associação de Defesa do Património de Mértola,286610000,geral@adpm.pt,www.adpm.pt,"Largo Vasco da Gama 0, 7750-328 Mértola",,,,,,,ONGD
"ADRA - Associação Adventista para o Desenvolvimento, Recursos e Assistência",213580535 / 962168456,info@adra.org.pt,www.adra.org.pt,"Apartado 90 EC Arroios, 1001-000 Lisboa",,,,,,,ONGD
AIDGLOBAL - Acção e Integração para o Desenvolvimento Global,+351 218946028 / +351 960486838,geral@aidglobal.org,www.aidglobal.org,"Rua de Moscavide 4.71 0, 1998-011 Lisboa",,,,,,,ONGD
AJAP - Associação dos Jovens Agricultores de Portugal,213244970,ajap@ajap.pt,www.ajap.pt,"Rua D. Pedro V 108, 1269-128 Lisboa",,,,,,,ONGD
AMU - Ações para um Mundo Unido,263098920 / 912164127,geral@amu.org.pt,www.amu.org.pt,"Cidadela Arco Íris  Polo de Economia de Comunhão - Rua Sra da Graça 60, 2580-042 Abrigada",,,,,,,ONGD
APDES - Agência Piaget para o Desenvolvimento,(+351) 227531106/7,info@apdes.pt,www.apdes.pt,"Alameda Jean Piaget  100, 4411-801 Arcozelo - V. N. Gaia",,,,,,,ONGD
APF - Associação para o Planeamento da Família,213853993 / 912954357,apfsede@apf.pt,www.apf.pt,"Avenida João Paulo II 565 - R/C, 1900-154 Lisboa",,,,,,,ONGD
APOIAR - Associação Portuguesa de Apoio a África,919993334,info@apoiar.org,www.apoiar.org,"Largo General Guerra 23, 2080-039 Almeirim",,,,,,,ONGD
Associação HELPO,211537687,info@helpo.pt,www.helpo.pt,"Rua Catarina Eufémia, Fontainhas 167, 2750-318 Cascais",,,,,,,ONGD
Associação Par - Respostas Sociais,,info@par.org.pt,www.par.org.pt,"Avenida Professor Gama Pinto 2, 1649-003 Lisboa",,,,,,,ONGD
ATLAS - Associação para o Desenvolvimento,910425179,secretariado.leiria@atlaspeoplelikeus.org,https://www.atlaspeoplelikeus.org/,"Alameda Doutor Armando Gonçalves, Lote 20 Loja 7, 3000-059 Coimbra",,,,,,,ONGD
Cáritas Portuguesa,218454220,caritas@caritas.pt,www.caritas.pt,"Praça Pasteur 11 - 2º esq, 1000-238 Lisboa",,,,,,,ONGD
Chapitô,218878225,mail@chapito.org,www.chapito.org,"Costa do Castelo 1, 1149-079 Lisboa",,,,,,,ONGD
CIDAC - Centro de Intervenção para o Desenvolvimento Amílcar Cabral,213172860,cidac@cidac.pt,www.cidac.pt,"R. Tomás Ribeiro 3, 1069-069 Lisboa",,,,,,,ONGD
CPR - Conselho Português para os Refugiados,218314372,geral@cpr.pt,www.cpr.pt,"Quinta do Pombeiro, Casa Senhorial Norte, Azinhaga do Pombeiro 0, 1900-793 Lisboa",,,,,,,ONGD
EAPN Portugal - Rede Europeia Anti-Pobreza,225420800,geral@eapn.pt,www.eapn.pt,"Rua de Costa Cabral 2368, 4200-218 Porto",,,,,,,ONGD
Equipa d'Africa - Associação,916303701,geral@equipadafrica.pt,https://equipadafrica.pt/,"Praça da Estrela 12, 1200-667 Lisboa",,,,,,,ONGD
FCL - Fundação Cidade de Lisboa,217568241 / 963874724,fclisboa@fundacaocidadedelisboa.pt,www.fundacaocidadedelisboa.pt/,"Campo Grande 380, 1070-097 Lisboa",,,,,,,ONGD
FEC - Fundação Fé e Cooperação,218855478,geral@fecongd.org,www.fecongd.org,"Quinta do Bom Pastor, Estrada da Buraca 8-12, 1549-025 Lisboa",,,,,,,ONGD
FGS - Fundação Gonçalo da Silveira,(+351) 217541627,geral@fgs.org.pt,www.fgs.org.pt,"Estrada da Torre 26, 1750-296 Lisboa",,,,,,,ONGD
Fundação Bomfim - Fundação Stela e Oswaldo Bomfim,253271267,info@bomfim.org,www.bomfim.org,"Rua da Boavista 152, 4700-416 Sé",,,,,,,ONGD
Fundação Champagnat,217780073,funda_champagnat@maristascompostela.org,www.fundacaochampagnat.org,"Estrada de Benfica 372, 1500-100 Lisboa",,,,,,,ONGD
Fundação Teresa Regojo para o Desenvolvimento,,direccao@ftregojo.org,-,"Rua do Desterro 12, 1169-200 Lisboa",,,,,,,ONGD
GASPORTO,222445369 / 928149787,secretariado@gasporto.org,www.gasporto.org,"Rua Dr. Roberto Frias s/n 0, 4200-465 Porto",,,,,,,ONGD
Girl Move Portugal,917005543,girlmove@girlmove.org,www.girlmove.org/pt/,"Avenida Defensores de Chaves 69 - R/C Esq, 1000-114 Lisboa",,,,,,,ONGD
Graal - Associação de Carácter Social e Cultural,213546831,graallisboa@gmail.com,www.graal.org.pt,"Rua Luciano Cordeiro  24, 1150-215 Lisboa",,,,,,,ONGD
HEALTH4MOZ - Health for Mozambican Children and Families,,info@health4moz.com,www.health4moz.com,"Rua Francisco Sá Carneiro 142 - 5º Esq, 4450-676 Leça da Palmeira",,,,,,,ONGD
ICE - Instituto das Comunidades Educativas,265783006 / 912240824,alternativa.ice@gmail.com,www.iceweb.org/,"Rua do Moinho, Bairro da Bela Vista 1 - r/c D11, 2910-614 Setúbal",,,,,,,ONGD
IMVF - Instituto Marquês de Valle Flôr,213256300,info@imvf.org,www.imvf.org,"Rua de São Nicolau 105, 1100-548 Lisboa",,,,,,,ONGD
IPAV - Instituto Padre António Vieira,218854730,secretariado@ipav.pt,www.ipav.pt,"Praça Doutor Francisco Sá Carneiro 271 - Galerias Dto., 4200-314 Porto",,,,,,,ONGD
LD - Leigos para o Desenvolvimento,(+351) 217574278 / 934704823,geral@leigos.org,www.leigos.org,"Estrada da Torre 26, 1750-296 Lisboa",,,,,,,ONGD
Médicos do Mundo,213619520,mdmp-lisboa@medicosdomundo.pt,www.medicosdomundo.pt,"Avenida de Ceuta (Sul) 4 - 1, 1300-125 Lisboa",,,,,,,ONGD
"Monte - Desenvolvimento Alentejo Central, ACE",266490090,monte@monte-ace.pt,www.monte-ace.pt,"Rua Joaquim Basílio Lopes 1, 7040-066 Arraiolos",,,,,,,ONGD
MSH - Missão Saúde para a Humanidade,936886221/937301092,contacto@msh.pt,www.msh.pt,"Universidade de Aveiro 37 - 1, 3810-193 Aveiro",,,,,,,ONGD
Mundo a Sorrir - Associação de Médicos Dentistas Solidários Portugueses,224057380 / 931653608,geral@mundoasorrir.org,www.mundoasorrir.org,"Largo Duque da Ribeira 34, 4050-006 Porto",,,,,,,ONGD
Oikos - Cooperação e Desenvolvimento,218823630,oikos.sec@oikos.pt,www.oikos.pt,"Rua Visconde Moreira de Rey, Linda-a-Pastora/Oeiras 37, 2790-447 Queijas",,,,,,,ONGD
Associação Nova Dimensão,211922851 / 922032317,geral@and-pt.org,https://and-pt.org/,"Rua Ester de Bettencourt Duarte 14-A - Loja, 2625295 Póvoa de Santa Iria",,,,,,,ONGD
OMAS - Leigos Boa Nova - Obra Missionária de Ação Social - Leigos Boa Nova,256899260,omas.lbn@sapo.pt,leigos.boanova.pt,"Seminário das Missões, Largo da Igreja 60, 3720-391 Vila de Cucujães",,,,,,,ONGD
ORBIS Cooperação e Desenvolvimento,,info@orbis.org.pt,www.orbis.org.pt,"João Jacinto Magalhães, Edifício CUFC, Campus Universitário de Santiago 19, 3810-193 Aveiro",,,,,,,ONGD
Rosto Solidário - Associação de Desenvolvimento Social e Humano,(+351) 256336001 / +351929173288,geral@rostosolidario.pt,www.rostosolidario.pt,"Rua Mestre António Joaquim (Pintor) 8, 4520-239 Santa Maria da Feira",,,,,,,ONGD
Saúde em Português,(+351) 239702723 / 960092989,info@saudeportugues.org,www.saudeportugues.org,"Avenida Elísio de Moura 417 - R/Ch Loja 3, 3030-183 Coimbra",,,,,,,ONGD
SOLSEF - Sol Sem Fronteiras,213940047 / 960225472,info@solsef.org,www.solsef.org,"Rua de Santo Amaro à Estrela 43 - 4.º, 1200-801 Lisboa",,,,,,,ONGD
SOPRO - Solidariedade e Promoção,253837259 / 965659916,geral@sopro.org.pt,www.sopro.org.pt,"Travessa de Santo António 236, 4755-054 Barcelos",,,,,,,ONGD
Terras Dentro - Associação para o Desenvolvimento Integrado,266948070,terrasdentro@terrasdentro.pt,www.terrasdentro.pt,"Rua Rossio do Pinheiro   s/n, 7090-049 Alcáçovas",,,,,,,ONGD
TESE - Associação para o Desenvolvimento,213868404 / 918786450,info@tese.org.pt,www.tese.org.pt,"Avenida do Brasil 155, 1700-067 Lisboa",,,,,,,ONGD
UMP - União das Misericórdias Portuguesas,218110540,secretaria.geral@ump.pt,www.ump.pt,"Rua de Entrecampos 9, 1000-151 Lisboa",,,,,,,ONGD
URB-ÁFRICA - ONG para a Cooperação e Desenvolvimento Urbano,218172950,urbafrica@uccla.pt,www.uccla.pt,"Av. da Índia 110, 1300-300 Lisboa",,,,,,,ONGD
VIDA,213433022,vida@vida.org.pt,www.vida.org.pt,"Rua António Nobre 1 - 4º direito, 2800-260 Almada",,,,,,,ONGD
VITAE - Associação de solidariedade e desenvolvimento internacional,936971898 / 910436068,marta.ferreira@assoc-vitae.org,https://www.assoc-vitae.org/pt/home,"Av. D. Francisco de Almeida  27 - 1º, 2710-562  Sintra",,,,,,,ONGD
VSF - Veterinários sem Fronteiras Portugal,,vsfportugal@gmail.com,www.vsfportugal.com,"Faculdade de Medicina Veterinária 0, 1300-477 Lisboa",,,,,,,ONGD
WACT - We Are Changing Together,935989792,info@wact.pt,www.wact.pt,"Rua Professor Almeida Lima 20 - r/c, 1600-591 Lisboa",,,,,,,ONGD
PROSOCIAL - Associação Promotora de Instituições Sociais,00351213961146,geral@prosocial.pt,https://prosocial.pt/,"Largo de S. Mamede 1, 1250-236 Lisboa",,,,,,,ONGD
Associação AVOAR,245919140 / 968513730,info@avoar.org,www.avoar.org,"S. José 3 - R/C Esq., 7320-438 Castelo de Vide",,,,,,,ONGD
Associação Ser Mais Valia,222444935 / 964286260,geral@sermaisvalia.org,www.sermaisvalia.org,"Bairro da Quinta do Cabrinha, Av de Ceuta  - Apartado 3609- EC Calvário-Lisboa -1301- 801 Lisboa Loja 4C - R/C, 1300-906 Lisboa Lisboa",,,,,,,ONGD
Karingana Wa Karingana - Associação,(+351) 919988197,presidente.direcao@karingana.org,https://karingana.org/,"Rua Prof. Francisco Gentil 33, 1600-598 Lisboa",,,,,,,ONGD
HumanitAVE - Associação de Emergência Humanitária,962784200,geral@humanitave.pt,http://www.humanitave.pt,"Jardim de Infância  34, 4765-150 Pedome",,,,,,,ONGD
Associação Horizontes,933124503,Geral@horizontesong.pt,https://horizontesong.wixsite.com/ongd,"Rua Afonso Albuquerque 458, 3700-025 São João da Madeira",,,,,,,ONGD
Brigada do Mar,,brigadadomar@gmail.com,-,"Estrada Nacional 261, Antigas Instalações da Escola EBI Melides Sala 2, 7570-610 Melides - Grândola",,,,,,,ONGD
Pista Mágica,229730235 / 229730235,info@pista-magica.pt,https://www.pista-magica.pt/pt-pt/,R. Boavista  s,,,,,,,ONGD
",  4435-123 Rio Tinto",,,,,,,,,,,ONGD
Fundação Claret PROCURA,,,,,,,,,,,ONGD
AFIM MUIPITI - Associação de Ajuda Fraterna à Ilha de Moçambique,911176144,afimportugal@gmail.com,https://afimportugal.org,"Rua 1º de Maio 8 - 1 - Dto, 2640-455 Mafra",,,,,,,ONGD
ONGA - Âmbito Nacional,,,,,,,,,,,ONGAs
QUERCUS – Associação Nacional de Conservação da Natureza,,quercus@quercus.pt,,Centro Associativo do Calhau - Bairro do Calhau,,,,,,1500-045 LISBOA,ONGAs
LPN – Liga para a Protecção da Natureza,,geral@lpn.pt,,"Estrada do Calhariz de Benfica, nº 187",,,,,,1500-124 LISBOA,ONGAs
GEOTA – Grupo de Estudos de Ordenamento do Território e Ambiente,,geota.sec@netcabo.pt,,"Trv. do Moinho de Vento, nº 17 - C/v / Dta.",,,,,,1200-727 LISBOA,ONGAs
Federação Portuguesa de Cicloturismo e Utilizadores de Bicicleta,,fpcub@fpcub.pt,,Apartado 4101,,,,,,1150-075 LISBOA,ONGAs
AGROBIO - Associação Portuguesa de Agricultura Biológica,,direccao@agrobio.pt,,"Calçada da Tapada, 39 - r/c Dto.",,,,,,1300 - 545 LISBOA,ONGAs
Liga Portuguesa dos Direitos do Animal,,lpda.sec@gmail.com,,"Largo do Girassol, Bloco E2 – Loja, Bairro da Torre",,,,,,2775-663 CARCAVELOS,ONGAs
ABAE - Associação Bandeira Azul da Europa,,abae@abae.pt,,"R. General Gomes Araújo, Edf. Vasco da Gama, Blc.C, Piso 1,sala 1.26",,,,,,1350-355 LISBOA,ONGAs
CPADA – Confederação Portuguesa das Associações de Defesa do Ambiente,,cpada@cpada.pt,,"Rua Bernardo Lima, n.º 35, 2.º/ B",,,,,,1150-075 LISBOA,ONGAs
FAPAS - Associação Portuguesa para a Conservação da Biodiversidade,,fapas@fapas.pt,,"Rua das Alheiras, nº 960 - Quinta de Chão de Carvalhos",,,,,,4415-154 Pedroso (V. N. Gaia),ONGAs
Associação Portuguesa de Educação Ambiental (AsPEA),,aspea@aspea.org,,Apartado 4021,,,,,,1500 - 001 LISBOA,ONGAs
SOS Animal - Associação Grupo de Socorro Animal de Portugal,,sosanimal@sosanimal.com,,"Estrada do Paço do Lumiar, Lote R4 - Loja A",,,,,,1600-545 Lisboa,ONGAs
ZERO - Associaçao Sistema Terrestre Sustentável,,zero@zero.ong,,"Av. de Berna, nº 31 - 2º / Dº (Sala 2)",,,,,,1050-038 Lisboa,ONGAs
Sociedade Portuguesa para o Estudo das Aves,,spea@spea.pt,,"Av. Columbano Bordalo Pinheiro, n.º 87 - 3.º",,,,,,1070-062 LISBOA,ONGAs
ONGA - Âmbito Regional,,,,,,,,,,,ONGAs
Associação p/ Estudo e Defesa Património Natural e Cultural do Concelho de Mértola,,geral@adpm.pt,,Largo Vasco da Gama,,,,,,7750 - 328 MÉRTOLA,ONGAs
